DATE,CNDR
03/02/2001,494.120000
03/05/2001,496.780000
03/06/2001,500.540000
03/07/2001,502.440000
03/08/2001,503.090000
03/09/2001,495.500000
03/12/2001,475.190000
03/13/2001,482.810000
03/14/2001,468.290000
03/15/2001,470.620000
03/16/2001,460.810000
03/19/2001,461.720000
03/20/2001,461.150000
03/21/2001,460.580000
03/22/2001,460.090000
03/23/2001,462.120000
03/26/2001,463.640000
03/27/2001,464.210000
03/28/2001,463.960000
03/29/2001,463.860000
03/30/2001,464.470000
04/02/2001,464.110000
04/03/2001,461.060000
04/04/2001,461.440000
04/05/2001,465.870000
04/06/2001,464.860000
04/09/2001,465.800000
04/10/2001,467.110000
04/11/2001,467.650000
04/12/2001,468.030000
04/16/2001,468.390000
04/17/2001,468.470000
04/18/2001,466.890000
04/19/2001,465.370000
04/20/2001,468.540000
04/23/2001,468.020000
04/24/2001,467.780000
04/25/2001,469.450000
04/26/2001,470.770000
04/27/2001,471.790000
04/30/2001,472.030000
05/01/2001,471.810000
05/02/2001,472.190000
05/03/2001,473.390000
05/04/2001,473.360000
05/07/2001,474.480000
05/08/2001,475.540000
05/09/2001,476.310000
05/10/2001,476.980000
05/11/2001,477.190000
05/14/2001,477.760000
05/15/2001,478.050000
05/16/2001,477.700000
05/17/2001,478.770000
05/18/2001,478.690000
05/21/2001,478.580000
05/22/2001,479.280000
05/23/2001,479.660000
05/24/2001,481.190000
05/25/2001,481.210000
05/29/2001,480.980000
05/30/2001,478.580000
05/31/2001,480.270000
06/01/2001,481.830000
06/04/2001,483.340000
06/05/2001,485.210000
06/06/2001,484.460000
06/07/2001,485.490000
06/08/2001,484.840000
06/11/2001,484.500000
06/12/2001,485.760000
06/13/2001,484.250000
06/14/2001,477.250000
06/15/2001,471.040000
06/18/2001,471.980000
06/19/2001,472.440000
06/20/2001,472.720000
06/21/2001,473.620000
06/22/2001,474.380000
06/25/2001,474.660000
06/26/2001,474.490000
06/27/2001,474.950000
06/28/2001,475.500000
06/29/2001,476.290000
07/02/2001,476.530000
07/03/2001,476.640000
07/05/2001,477.250000
07/06/2001,475.980000
07/09/2001,477.020000
07/10/2001,475.930000
07/11/2001,476.080000
07/12/2001,478.350000
07/13/2001,478.760000
07/16/2001,478.720000
07/17/2001,479.020000
07/18/2001,479.190000
07/19/2001,479.130000
07/20/2001,479.340000
07/23/2001,479.400000
07/24/2001,477.170000
07/25/2001,479.710000
07/26/2001,480.940000
07/27/2001,482.190000
07/30/2001,482.730000
07/31/2001,483.650000
08/01/2001,484.050000
08/02/2001,484.260000
08/03/2001,485.190000
08/06/2001,484.960000
08/07/2001,485.500000
08/08/2001,484.410000
08/09/2001,484.980000
08/10/2001,486.060000
08/13/2001,486.870000
08/14/2001,487.070000
08/15/2001,487.130000
08/16/2001,487.550000
08/17/2001,486.820000
08/20/2001,488.040000
08/21/2001,488.460000
08/22/2001,489.130000
08/23/2001,489.590000
08/24/2001,489.950000
08/27/2001,490.710000
08/28/2001,490.940000
08/29/2001,490.550000
08/30/2001,488.600000
08/31/2001,489.510000
09/04/2001,489.970000
09/05/2001,490.260000
09/06/2001,487.110000
09/07/2001,482.730000
09/10/2001,484.830000
09/17/2001,469.360000
09/18/2001,465.880000
09/19/2001,457.840000
09/20/2001,447.400000
09/21/2001,447.670000
09/24/2001,448.440000
09/25/2001,448.800000
09/26/2001,449.320000
09/27/2001,449.210000
09/28/2001,448.390000
10/01/2001,449.010000
10/02/2001,448.310000
10/03/2001,445.930000
10/04/2001,446.280000
10/05/2001,446.190000
10/08/2001,447.560000
10/09/2001,448.610000
10/10/2001,446.380000
10/11/2001,443.550000
10/12/2001,444.820000
10/15/2001,445.830000
10/16/2001,444.910000
10/17/2001,449.250000
10/18/2001,451.470000
10/19/2001,452.680000
10/22/2001,452.830000
10/23/2001,453.730000
10/24/2001,454.340000
10/25/2001,453.700000
10/26/2001,453.760000
10/29/2001,455.910000
10/30/2001,456.360000
10/31/2001,456.560000
11/01/2001,456.090000
11/02/2001,456.810000
11/05/2001,456.170000
11/06/2001,454.600000
11/07/2001,455.650000
11/08/2001,455.730000
11/09/2001,456.380000
11/12/2001,457.040000
11/13/2001,453.620000
11/14/2001,453.190000
11/15/2001,454.200000
11/16/2001,452.840000
11/19/2001,453.460000
11/20/2001,453.710000
11/21/2001,454.110000
11/23/2001,454.270000
11/26/2001,454.470000
11/27/2001,454.810000
11/28/2001,454.770000
11/29/2001,455.330000
11/30/2001,456.070000
12/03/2001,456.190000
12/04/2001,456.930000
12/05/2001,455.580000
12/06/2001,456.060000
12/07/2001,457.010000
12/10/2001,457.490000
12/11/2001,457.780000
12/12/2001,458.120000
12/13/2001,457.730000
12/14/2001,458.330000
12/17/2001,458.840000
12/18/2001,459.190000
12/19/2001,459.260000
12/20/2001,459.250000
12/21/2001,459.400000
12/24/2001,460.080000
12/26/2001,460.400000
12/27/2001,460.630000
12/28/2001,460.930000
12/31/2001,461.310000
01/02/2002,461.650000
01/03/2002,461.980000
01/04/2002,462.030000
01/07/2002,462.740000
01/08/2002,463.260000
01/09/2002,463.530000
01/10/2002,463.740000
01/11/2002,463.940000
01/14/2002,464.310000
01/15/2002,464.670000
01/16/2002,464.710000
01/17/2002,464.800000
01/18/2002,464.800000
01/22/2002,465.530000
01/23/2002,466.420000
01/24/2002,466.720000
01/25/2002,467.100000
01/28/2002,467.870000
01/29/2002,465.590000
01/30/2002,467.400000
01/31/2002,468.540000
02/01/2002,468.980000
02/04/2002,466.420000
02/05/2002,466.110000
02/06/2002,465.520000
02/07/2002,465.490000
02/08/2002,468.760000
02/11/2002,470.680000
02/12/2002,470.760000
02/13/2002,471.070000
02/14/2002,471.290000
02/15/2002,471.240000
02/19/2002,470.150000
02/20/2002,471.930000
02/21/2002,470.370000
02/22/2002,471.850000
02/25/2002,473.680000
02/26/2002,474.090000
02/27/2002,474.630000
02/28/2002,474.620000
03/01/2002,474.480000
03/04/2002,471.400000
03/05/2002,473.200000
03/06/2002,470.320000
03/07/2002,472.180000
03/08/2002,471.050000
03/11/2002,470.590000
03/12/2002,472.350000
03/13/2002,475.820000
03/14/2002,477.220000
03/15/2002,477.980000
03/18/2002,478.190000
03/19/2002,478.330000
03/20/2002,479.500000
03/21/2002,480.120000
03/22/2002,480.840000
03/25/2002,479.830000
03/26/2002,481.260000
03/27/2002,482.010000
03/28/2002,482.330000
04/01/2002,482.520000
04/02/2002,482.200000
04/03/2002,480.880000
04/04/2002,481.570000
04/05/2002,481.950000
04/08/2002,482.590000
04/09/2002,481.910000
04/10/2002,484.040000
04/11/2002,479.650000
04/12/2002,481.980000
04/15/2002,481.200000
04/16/2002,485.330000
04/17/2002,485.420000
04/18/2002,485.830000
04/19/2002,486.030000
04/22/2002,485.130000
04/23/2002,484.630000
04/24/2002,483.940000
04/25/2002,483.990000
04/26/2002,480.540000
04/29/2002,477.910000
04/30/2002,481.550000
05/01/2002,484.320000
05/02/2002,484.300000
05/03/2002,481.910000
05/06/2002,475.340000
05/07/2002,473.920000
05/08/2002,486.770000
05/09/2002,483.150000
05/10/2002,477.590000
05/13/2002,485.970000
05/14/2002,490.400000
05/15/2002,490.450000
05/16/2002,491.430000
05/17/2002,491.920000
05/20/2002,491.630000
05/21/2002,491.050000
05/22/2002,492.080000
05/23/2002,493.340000
05/24/2002,492.700000
05/28/2002,492.180000
05/29/2002,491.690000
05/30/2002,491.420000
05/31/2002,492.300000
06/03/2002,484.900000
06/04/2002,485.300000
06/05/2002,488.400000
06/06/2002,482.010000
06/07/2002,481.930000
06/10/2002,482.900000
06/11/2002,476.230000
06/12/2002,479.040000
06/13/2002,473.370000
06/14/2002,472.840000
06/17/2002,487.470000
06/18/2002,488.500000
06/19/2002,478.970000
06/20/2002,470.230000
06/21/2002,460.830000
06/24/2002,461.200000
06/25/2002,460.910000
06/26/2002,461.120000
06/27/2002,462.570000
06/28/2002,462.920000
07/01/2002,461.910000
07/02/2002,459.210000
07/03/2002,460.570000
07/05/2002,464.440000
07/08/2002,464.210000
07/09/2002,461.600000
07/10/2002,454.280000
07/11/2002,456.770000
07/12/2002,455.650000
07/15/2002,454.400000
07/16/2002,448.760000
07/17/2002,451.550000
07/18/2002,437.770000
07/19/2002,428.220000
07/22/2002,425.600000
07/23/2002,422.810000
07/24/2002,428.390000
07/25/2002,428.860000
07/26/2002,430.860000
07/29/2002,430.640000
07/30/2002,430.370000
07/31/2002,429.370000
08/01/2002,430.910000
08/02/2002,430.910000
08/05/2002,430.330000
08/06/2002,432.540000
08/07/2002,433.320000
08/08/2002,431.900000
08/09/2002,432.240000
08/12/2002,433.340000
08/13/2002,435.850000
08/14/2002,433.660000
08/15/2002,433.270000
08/16/2002,436.900000
08/19/2002,436.370000
08/20/2002,436.870000
08/21/2002,437.120000
08/22/2002,436.150000
08/23/2002,437.580000
08/26/2002,437.700000
08/27/2002,438.570000
08/28/2002,437.960000
08/29/2002,438.060000
08/30/2002,438.770000
09/03/2002,435.440000
09/04/2002,437.540000
09/05/2002,436.580000
09/06/2002,438.430000
09/09/2002,439.640000
09/10/2002,440.700000
09/11/2002,440.900000
09/12/2002,439.330000
09/13/2002,440.680000
09/16/2002,441.550000
09/17/2002,440.400000
09/18/2002,441.190000
09/19/2002,436.160000
09/20/2002,437.590000
09/23/2002,438.060000
09/24/2002,437.800000
09/25/2002,439.160000
09/26/2002,440.020000
09/27/2002,439.590000
09/30/2002,438.830000
10/01/2002,441.120000
10/02/2002,440.280000
10/03/2002,439.950000
10/04/2002,438.870000
10/07/2002,437.450000
10/08/2002,439.750000
10/09/2002,437.290000
10/10/2002,441.230000
10/11/2002,443.360000
10/14/2002,443.890000
10/15/2002,443.520000
10/16/2002,444.160000
10/17/2002,444.290000
10/18/2002,444.720000
10/21/2002,444.090000
10/22/2002,444.770000
10/23/2002,445.010000
10/24/2002,446.120000
10/25/2002,446.860000
10/28/2002,447.700000
10/29/2002,447.770000
10/30/2002,448.250000
10/31/2002,448.860000
11/01/2002,448.790000
11/04/2002,448.940000
11/05/2002,448.320000
11/06/2002,447.920000
11/07/2002,450.000000
11/08/2002,450.920000
11/11/2002,451.220000
11/12/2002,451.500000
11/13/2002,451.610000
11/14/2002,451.690000
11/15/2002,451.750000
11/18/2002,452.590000
11/19/2002,452.780000
11/20/2002,453.230000
11/21/2002,452.150000
11/22/2002,453.090000
11/25/2002,452.750000
11/26/2002,454.220000
11/27/2002,451.100000
11/29/2002,451.850000
12/02/2002,453.080000
12/03/2002,454.540000
12/04/2002,454.500000
12/05/2002,455.060000
12/06/2002,455.770000
12/09/2002,456.280000
12/10/2002,457.430000
12/11/2002,457.990000
12/12/2002,458.350000
12/13/2002,458.240000
12/16/2002,458.710000
12/17/2002,458.890000
12/18/2002,458.830000
12/19/2002,458.690000
12/20/2002,459.570000
12/23/2002,460.520000
12/24/2002,460.700000
12/26/2002,461.010000
12/27/2002,460.240000
12/30/2002,461.120000
12/31/2002,461.830000
01/02/2003,463.150000
01/03/2003,463.690000
01/06/2003,462.000000
01/07/2003,463.110000
01/08/2003,464.390000
01/09/2003,463.360000
01/10/2003,463.810000
01/13/2003,464.380000
01/14/2003,464.480000
01/15/2003,465.340000
01/16/2003,465.560000
01/17/2003,465.510000
01/21/2003,465.260000
01/22/2003,464.540000
01/23/2003,465.880000
01/24/2003,462.190000
01/27/2003,459.540000
01/28/2003,462.040000
01/29/2003,463.580000
01/30/2003,460.530000
01/31/2003,462.810000
02/03/2003,464.120000
02/04/2003,461.690000
02/05/2003,460.820000
02/06/2003,459.760000
02/07/2003,457.440000
02/10/2003,460.150000
02/11/2003,458.370000
02/12/2003,455.180000
02/13/2003,454.270000
02/14/2003,462.130000
02/18/2003,469.030000
02/19/2003,468.480000
02/20/2003,466.370000
02/21/2003,468.850000
02/24/2003,469.100000
02/25/2003,469.670000
02/26/2003,469.640000
02/27/2003,470.800000
02/28/2003,471.370000
03/03/2003,472.020000
03/04/2003,471.400000
03/05/2003,472.340000
03/06/2003,472.460000
03/07/2003,473.020000
03/10/2003,471.890000
03/11/2003,471.610000
03/12/2003,472.530000
03/13/2003,475.000000
03/14/2003,475.600000
03/17/2003,474.480000
03/18/2003,475.190000
03/19/2003,474.920000
03/20/2003,476.270000
03/21/2003,476.040000
03/24/2003,477.310000
03/25/2003,478.900000
03/26/2003,479.250000
03/27/2003,479.850000
03/28/2003,480.030000
03/31/2003,479.200000
04/01/2003,481.170000
04/02/2003,481.860000
04/03/2003,482.340000
04/04/2003,481.960000
04/07/2003,483.670000
04/08/2003,484.680000
04/09/2003,484.690000
04/10/2003,485.720000
04/11/2003,486.010000
04/14/2003,486.280000
04/15/2003,486.450000
04/16/2003,486.610000
04/17/2003,486.590000
04/21/2003,487.450000
04/22/2003,485.330000
04/23/2003,484.280000
04/24/2003,486.510000
04/25/2003,488.980000
04/28/2003,486.470000
04/29/2003,486.180000
04/30/2003,487.000000
05/01/2003,486.970000
05/02/2003,483.640000
05/05/2003,485.290000
05/06/2003,482.330000
05/07/2003,484.820000
05/08/2003,488.930000
05/09/2003,484.850000
05/12/2003,479.120000
05/13/2003,480.810000
05/14/2003,482.970000
05/15/2003,478.150000
05/16/2003,481.370000
05/19/2003,479.950000
05/20/2003,479.350000
05/21/2003,480.320000
05/22/2003,482.080000
05/23/2003,482.890000
05/27/2003,482.660000
05/28/2003,482.850000
05/29/2003,483.190000
05/30/2003,482.330000
06/02/2003,481.630000
06/03/2003,480.870000
06/04/2003,477.160000
06/05/2003,476.240000
06/06/2003,477.450000
06/09/2003,481.640000
06/10/2003,480.070000
06/11/2003,475.120000
06/12/2003,474.280000
06/13/2003,479.420000
06/16/2003,468.470000
06/17/2003,468.100000
06/18/2003,468.680000
06/19/2003,480.430000
06/20/2003,475.630000
06/23/2003,474.670000
06/24/2003,475.070000
06/25/2003,474.550000
06/26/2003,476.510000
06/27/2003,476.590000
06/30/2003,476.190000
07/01/2003,477.840000
07/02/2003,479.030000
07/03/2003,478.640000
07/07/2003,479.350000
07/08/2003,480.010000
07/09/2003,481.060000
07/10/2003,481.390000
07/11/2003,482.150000
07/14/2003,482.010000
07/15/2003,482.240000
07/16/2003,482.540000
07/17/2003,482.500000
07/18/2003,482.830000
07/21/2003,483.830000
07/22/2003,484.230000
07/23/2003,484.960000
07/24/2003,485.330000
07/25/2003,485.000000
07/28/2003,485.720000
07/29/2003,486.460000
07/30/2003,486.720000
07/31/2003,486.620000
08/01/2003,486.400000
08/04/2003,487.570000
08/05/2003,486.330000
08/06/2003,487.650000
08/07/2003,488.880000
08/08/2003,489.740000
08/11/2003,489.960000
08/12/2003,490.160000
08/13/2003,490.290000
08/14/2003,490.410000
08/15/2003,490.550000
08/18/2003,490.970000
08/19/2003,491.130000
08/20/2003,491.660000
08/21/2003,491.410000
08/22/2003,492.130000
08/25/2003,492.620000
08/26/2003,492.620000
08/27/2003,493.220000
08/28/2003,493.290000
08/29/2003,492.670000
09/02/2003,490.520000
09/03/2003,489.080000
09/04/2003,489.300000
09/05/2003,492.760000
09/08/2003,489.720000
09/09/2003,492.700000
09/10/2003,495.450000
09/11/2003,495.520000
09/12/2003,495.780000
09/15/2003,496.990000
09/16/2003,494.260000
09/17/2003,496.400000
09/18/2003,490.680000
09/19/2003,491.130000
09/22/2003,490.210000
09/23/2003,490.940000
09/24/2003,488.110000
09/25/2003,487.070000
09/26/2003,486.170000
09/29/2003,488.940000
09/30/2003,486.670000
10/01/2003,491.430000
10/02/2003,492.750000
10/03/2003,494.300000
10/06/2003,495.420000
10/07/2003,495.930000
10/08/2003,496.000000
10/09/2003,496.950000
10/10/2003,497.310000
10/13/2003,497.760000
10/14/2003,498.000000
10/15/2003,498.240000
10/16/2003,498.360000
10/17/2003,498.270000
10/20/2003,499.410000
10/21/2003,499.830000
10/22/2003,498.770000
10/23/2003,499.440000
10/24/2003,499.440000
10/27/2003,500.120000
10/28/2003,501.240000
10/29/2003,501.750000
10/30/2003,501.750000
10/31/2003,502.250000
11/03/2003,501.830000
11/04/2003,502.510000
11/05/2003,502.780000
11/06/2003,502.630000
11/07/2003,503.050000
11/10/2003,503.380000
11/11/2003,503.570000
11/12/2003,503.980000
11/13/2003,504.350000
11/14/2003,504.260000
11/17/2003,504.240000
11/18/2003,504.270000
11/19/2003,504.640000
11/20/2003,504.620000
11/21/2003,505.020000
11/24/2003,505.490000
11/25/2003,505.650000
11/26/2003,505.630000
11/28/2003,505.530000
12/01/2003,503.560000
12/02/2003,504.730000
12/03/2003,505.000000
12/04/2003,504.190000
12/05/2003,506.020000
12/08/2003,505.420000
12/09/2003,507.300000
12/10/2003,508.090000
12/11/2003,505.590000
12/12/2003,505.330000
12/15/2003,507.340000
12/16/2003,505.730000
12/17/2003,506.010000
12/18/2003,498.940000
12/19/2003,497.180000
12/22/2003,497.290000
12/23/2003,497.480000
12/24/2003,497.850000
12/26/2003,497.770000
12/29/2003,496.670000
12/30/2003,496.450000
12/31/2003,496.280000
01/02/2004,496.990000
01/05/2004,494.570000
01/06/2004,495.060000
01/07/2004,494.990000
01/08/2004,493.360000
01/09/2004,496.340000
01/12/2004,495.120000
01/13/2004,498.560000
01/14/2004,494.530000
01/15/2004,494.090000
01/16/2004,490.420000
01/20/2004,490.880000
01/21/2004,490.960000
01/22/2004,491.140000
01/23/2004,491.630000
01/26/2004,490.920000
01/27/2004,492.010000
01/28/2004,492.070000
01/29/2004,491.970000
01/30/2004,492.710000
02/02/2004,493.180000
02/03/2004,493.210000
02/04/2004,493.150000
02/05/2004,493.630000
02/06/2004,494.650000
02/09/2004,495.120000
02/10/2004,495.410000
02/11/2004,494.210000
02/12/2004,495.690000
02/13/2004,495.930000
02/17/2004,495.850000
02/18/2004,496.520000
02/19/2004,496.540000
02/20/2004,496.770000
02/23/2004,497.380000
02/24/2004,497.950000
02/25/2004,499.010000
02/26/2004,499.290000
02/27/2004,499.950000
03/01/2004,499.270000
03/02/2004,500.180000
03/03/2004,500.170000
03/04/2004,500.020000
03/05/2004,499.950000
03/08/2004,501.400000
03/09/2004,501.420000
03/10/2004,499.690000
03/11/2004,496.090000
03/12/2004,501.040000
03/15/2004,497.940000
03/16/2004,500.770000
03/17/2004,502.970000
03/18/2004,503.150000
03/19/2004,502.820000
03/22/2004,501.200000
03/23/2004,501.980000
03/24/2004,502.280000
03/25/2004,505.140000
03/26/2004,505.850000
03/29/2004,506.740000
03/30/2004,507.000000
03/31/2004,506.810000
04/01/2004,506.780000
04/02/2004,506.730000
04/05/2004,506.290000
04/06/2004,506.980000
04/07/2004,508.050000
04/08/2004,508.470000
04/12/2004,508.720000
04/13/2004,509.320000
04/14/2004,509.600000
04/15/2004,509.680000
04/16/2004,509.770000
04/19/2004,510.370000
04/20/2004,509.520000
04/21/2004,510.560000
04/22/2004,511.320000
04/23/2004,512.000000
04/26/2004,512.140000
04/27/2004,512.170000
04/28/2004,511.260000
04/29/2004,510.760000
04/30/2004,510.090000
05/03/2004,512.160000
05/04/2004,511.900000
05/05/2004,513.350000
05/06/2004,512.090000
05/07/2004,509.450000
05/10/2004,506.790000
05/11/2004,509.970000
05/12/2004,511.150000
05/13/2004,510.860000
05/14/2004,511.630000
05/17/2004,508.520000
05/18/2004,512.290000
05/19/2004,512.650000
05/20/2004,514.450000
05/21/2004,516.220000
05/24/2004,517.930000
05/25/2004,518.040000
05/26/2004,517.650000
05/27/2004,517.280000
05/28/2004,517.820000
06/01/2004,517.870000
06/02/2004,517.620000
06/03/2004,519.530000
06/04/2004,519.300000
06/07/2004,514.360000
06/08/2004,514.480000
06/09/2004,519.290000
06/10/2004,518.430000
06/14/2004,522.290000
06/15/2004,521.280000
06/16/2004,522.140000
06/17/2004,523.700000
06/18/2004,524.330000
06/21/2004,525.010000
06/22/2004,525.780000
06/23/2004,526.170000
06/24/2004,526.050000
06/25/2004,526.150000
06/28/2004,525.960000
06/29/2004,526.740000
06/30/2004,527.820000
07/01/2004,527.370000
07/02/2004,527.320000
07/06/2004,526.740000
07/07/2004,527.770000
07/08/2004,526.480000
07/09/2004,528.020000
07/12/2004,529.060000
07/13/2004,529.890000
07/14/2004,529.860000
07/15/2004,530.140000
07/16/2004,531.140000
07/19/2004,531.830000
07/20/2004,532.280000
07/21/2004,531.690000
07/22/2004,532.510000
07/23/2004,531.580000
07/26/2004,531.720000
07/27/2004,533.690000
07/28/2004,533.740000
07/29/2004,534.630000
07/30/2004,534.720000
08/02/2004,535.410000
08/03/2004,535.350000
08/04/2004,535.370000
08/05/2004,533.460000
08/06/2004,530.640000
08/09/2004,532.350000
08/10/2004,535.300000
08/11/2004,535.090000
08/12/2004,532.890000
08/13/2004,534.710000
08/16/2004,537.210000
08/17/2004,537.200000
08/18/2004,537.360000
08/19/2004,537.700000
08/20/2004,538.400000
08/23/2004,539.120000
08/24/2004,539.760000
08/25/2004,540.030000
08/26/2004,539.880000
08/27/2004,540.090000
08/30/2004,540.930000
08/31/2004,540.950000
09/01/2004,541.280000
09/02/2004,540.080000
09/03/2004,541.650000
